trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
ce8f462b-2e49-4f89-a299-b72a2a0795e7,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
deb04d2c-3a38-4074-8fa8-63eca0fe907c,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
85ba8a9e-1232-4014-bf92-6ca855465fdb,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
1f5e0b43-cf49-430c-916c-0c69bbfe9610,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
551aaa32-3eca-4aec-be70-98526aa0aac8,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
15b30c21-1a39-4fa2-804d-0f278ee13aae,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
d3c711bb-8e4a-40d1-b3dc-3a509acdf9db,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
b22ec3ef-66c6-4804-9a2c-704f1c3f782f,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
4fc99009-2bbe-4d2a-b772-829579f776bf,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
c9890c7d-09a9-4103-b6bf-87c6268fd3d2,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
5d545d39-aa2c-4d02-b4f0-bb51e394baf6,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
b380e765-96b2-4a76-b307-431b1dc70656,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
26c8154f-7673-4b8f-b5f3-c536e3d39dba,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
64efcdd2-570f-40d0-ad79-b9266c6f9a53,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
c622e364-7487-48be-a629-e57d8f456c85,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
79f05dcd-fdb0-4a46-9e85-7925333c8d6b,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
5e5cb686-234f-4be3-ab1f-92ad09d3dcbd,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
9e6e51c0-ade7-4b0f-95ec-bf12d21c9b52,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
294f7fef-db74-4451-8c31-7b67fc75db4b,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
97c76f17-3331-4c37-bb97-ee127e267ce1,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
5f9d759c-7c27-4485-97ea-8441b85724ec,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
f098fbfd-3597-4d5f-82c2-46f0880fd136,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
8f11ba5c-41bd-4868-85fe-d20caabb477f,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
247e1a2e-f692-419c-a035-6a8b3d3ada96,47191096-0a58-41fb-9ca4-3963d2c2a312,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
f146d27e-0246-4078-910a-68180bbe9942,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
58f0e0ad-63ca-4456-a22c-25e4c050d425,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
9ad3289e-cea0-4b39-ac80-4f2a4c43e42a,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
472f93a2-aa90-4e0f-856f-cc089f9c6869,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
0e6a3d59-2d8b-4cb2-adc2-8a03619d29f5,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
81312550-677e-4c90-8f5b-534d2d757048,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
94c75c18-0436-4969-b3f0-86b56b530165,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
f0d5bc1f-ed6c-4add-b4f2-c1b332d5e2db,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
3de6b852-a030-4420-b9f6-6814dd09189a,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
b57fcf0b-fc54-41cb-9cca-6c4cbcb20c1b,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
0b85f7b0-0278-428c-a037-0ba3c67747b1,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
1b213a84-d1c1-4375-b774-e63456b58589,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
4fdb0d31-a3a0-420e-ac8e-6b4f68225529,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
134d0a3f-aac7-4063-9be7-7a612c743f0a,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
c35c3c52-7f78-4c5f-a79c-00313dfb100c,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
ec17ccc6-c3dd-47b9-81f3-6bc11a68060f,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
f1b4644e-6a6d-4aaf-9106-59f8bd177ecd,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
ce82d3d1-d9a3-4161-a804-9683e261b73e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
3d6df7ee-22e4-4b19-a177-82c6715fce4e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
75d0036e-7077-4469-9f37-4f8f24267544,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
367864cf-f3fe-4762-9c04-4f9485a4777e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
993b8729-4dbe-4a0b-a609-d3ba02e56b62,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
e6b77163-1beb-48e8-a8d9-93940e9b7a10,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
d8ba9275-1b35-4ea9-86a1-2dee782d925b,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
6d483b39-6b9a-4384-aad9-89d5356af948,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
a86f538a-01d4-4819-bfc6-ac95dff402ea,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
3e62ae3e-4e48-45e1-91f5-a81482016100,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
e17f3fef-45b5-4e78-840e-85c9cbb9592c,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
80180542-31a7-4ee5-8a87-8617b171747b,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
8fb33950-b87b-4d86-859c-5285c027513f,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
434719e4-e9b4-40bb-948c-9cbb211f492e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
e34547c9-12a7-4adf-b3bb-84488a7b8de3,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
12f4b627-5d6c-4e5e-a2ef-abb2374432d5,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
c717afcd-99fc-4eb3-bfc8-1ccb3a0f2048,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
ece4d70b-2c66-47b6-a92e-f114e7b3f03d,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
4cafc4eb-d650-495f-9671-ff5249dbf2d7,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
3cfc308b-3b49-4ce7-88f6-cb646cceeeac,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
81ce3686-dbbd-4c69-8c2d-b8e5cc65464a,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
d3030d47-a621-428f-842b-f07df9c53494,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
6024a72d-dae6-4e29-8251-4c911151caa4,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
1ee0498a-99bc-48fa-9956-a5a0f2f9503e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
186a3853-b291-41cb-b5f7-8df85d30e7a7,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
474b8f9d-8bab-471c-8575-95bffca31396,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
a3f521fc-d446-4e60-95aa-0f41c3667931,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
9e434e08-bcba-4831-8467-12501935f76c,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
fe13ebea-c8bd-4d8f-b766-5d372fb78f63,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
3a93cbc4-0356-4c42-9d1d-c8fe5ae9fb85,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
e755b6a0-abd7-4654-bf3f-e0f416541ed4,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
36b4ca25-e15e-43e6-b762-5816ade8d5ce,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
9d289311-b1a7-4093-9b58-1b528b0d4333,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
df7dd5c2-4111-40ad-92cd-c00981601e38,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
61410a63-fc6d-4e30-b673-37c028691197,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
c7b1eb88-29d3-4a30-9fe8-8fff81a1225e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
4e49ca94-7b05-4c04-89bd-2c8c823f63dd,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
8773eebf-2444-421a-97a8-74c31b0c3ba5,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
8f2bc017-2423-44e4-b9cf-09dbb0abb431,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
ec64ca4a-acff-4b9d-a575-f9f260200148,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
c87f06cb-f816-490f-b64c-dad6e0c1876f,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
b559de8e-fe0a-4cd2-9adf-e3e452c69ef3,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
56d84717-5250-417b-9857-1591704464ca,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
45b3ba84-91ae-4fe6-86eb-dcafc95db535,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
92dcd3a9-5b41-4661-a0e0-ade4e5417450,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Centro,,0,,375e23e2-3cc9-4828-8e13-26ec77c9ec27,
bb617194-435a-4cac-afb1-9de3a49dcd18,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
04c2c2f5-a1c9-452b-959f-70e4d1dd716c,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
a7234db7-bb54-4a62-8343-aaaf08dc5d03,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
0d63018e-a62c-4514-aa19-da70c83ab03e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
b4c95ac3-bb2e-4016-a981-eed108f10af8,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
de67e9ce-8c08-4191-a9f6-200403ba5c48,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
cdf169e9-905b-41b8-b21e-76fefa29fe41,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
9b8bd320-c23d-4c29-86d7-bdb182091a39,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
2f011325-7ee0-4fed-aff0-109d3b1c56b4,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
20af43cc-c19b-47ec-b27b-c4b1287bd26e,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
8c25df16-97bc-45a0-9378-6af3aa2c9f56,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
b166739e-ca6f-4b72-affa-ff43bbe89285,ff1cc445-364f-4e49-a2d1-f28999a1a519,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Villa Argaz,,1,,66c593a5-bf6a-4531-b883-f77e9b2f48f9,
