trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
5797a8bb-557d-46fe-b245-f5b7de16dac0,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
62ebb461-581c-48c2-9575-efee54394700,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
20eb2882-1a6c-48e4-a83f-204c0ad42e51,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
09393bd5-1e41-4b50-80e2-08239434d50a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
862dcdf4-f1a8-4458-a087-8e96e2d6ab6d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
ce69d931-af1f-4db2-8fcf-412ae040be21,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
c8830dc6-52b9-4429-89d8-8d694e53cce5,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
0451b8e0-a39f-4812-8aee-32c3bf0bcc66,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
072d09aa-7cd7-492a-8046-80a22a58c6a3,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
6a55feb7-7523-4138-b72b-9d5762234703,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
410bdb3f-6c4c-405b-b41c-c44e8b46e334,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
4c1e6ed1-d9e1-43c8-8f6f-433b131db753,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
9393a592-3a5e-4267-a31c-88a178203fbe,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
c1e4d8b9-cc61-40d6-a71f-b6bb6f53de11,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
979236a7-19c0-41ba-8722-b1bb9039daea,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
770375d2-6ea2-45f4-96ba-758b84d1fc2b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
1955bd34-0359-434a-aacf-6ef718ecd86a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
02256030-016a-467c-8811-c2e95dc3e454,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
d9813d49-6658-4312-ba0a-c6a1b2b10bfd,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
2f67b295-f59c-4760-8fea-0a66fc7319aa,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
7203a6a3-4a5a-49a6-8cbc-3c9b4663f2f6,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
52cc000a-d14d-4317-a685-d9807448208b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
1ad0a2fa-7d21-489b-9aa5-56c06632694c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
43ecfefe-ea50-4335-8d13-e8d08cb6ea8b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
1d9f6298-e31d-4310-a86c-408d89a62465,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
198fde43-1c53-46ab-9b14-b4c06052ea26,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
714d7fff-6549-40b8-a849-e003a9f5eb67,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
88303e74-2c4e-41e3-b5d3-b27b0c6dc60a,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
8b67b5b0-8ee7-48bc-b33a-04c660525819,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
c272aa1c-810d-4b18-aadc-1c199360fb1a,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
c31cd186-d75b-4d01-934a-0ac8504d658f,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
206f98a2-71ef-4ffb-8928-dd7de289508d,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
d8339eff-98d0-4147-99ee-975e6fcca84d,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
a9877db5-d113-4260-a418-a4fec2a1c7ed,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
82b3f84d-1ee9-41a7-8e55-76ebebd27c57,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
15bf80be-060b-41c2-bbf6-29f1fe1be1b0,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
82c3a867-1b24-4843-9ab3-cace79fc9830,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
01a0bb1a-bf66-4a4d-aae8-e89f9ae9729b,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
41b11455-1834-4c99-8977-ad2ae287db8b,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
81eb06f1-a190-4295-a550-f1946b1a5dc3,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
1b5e7a99-56cd-4483-81d6-2a434725ed37,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
232b0c7e-8852-4aa6-9ffd-42abf8da23cb,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
195298ef-a39a-48bc-a258-ac9178f43daa,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
f9db643f-4d8f-4ed0-b1c3-78a3aa4f141c,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
1314b5f8-d071-447a-9aa8-6dc9d9996890,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
01976188-74b7-4c5f-9ea3-d01dc245fc1d,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
c85b7f78-5a91-4e09-8e99-93a666f710ea,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
1bb854d6-58cd-4bc4-9e25-d68f1dce0550,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
77a74ea6-5846-4ac7-861e-d59b7ffb7cce,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
e73d5458-0536-4065-9cb9-d7613cae7506,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
47fea5b2-e185-4f4b-947e-0fe0ae24c372,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
5d7e801b-17b5-4eda-95a9-e4181e5d0f49,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
94be83ab-48d0-4c5e-aaf7-f3d47d5bc6d9,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
129fc815-9143-4aa6-b299-cc36fb9d25fd,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
901b8a16-ecf2-4d3f-946a-cb5fa4f6e74d,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
05696b69-0c1b-4add-b630-3e70fb632d5c,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Bola de oro,,1,,235302ce-d766-4883-9fe2-4963ebf8221d,
a6a97553-566d-4a7c-aee9-bdb58cf80b88,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
ebebe8a1-7f4a-45d7-b072-fa0a04ff779c,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
742d005c-e459-4d9c-b9af-e97b072029ce,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
87cbb7bb-7b05-4bce-96a9-e1143ed0ad79,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
dca1f077-440e-4d2e-aff1-545586d84537,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
32a4158e-89c1-468a-b20f-16ca9e8b06c0,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
d7e64d84-da50-4cb0-af00-710902960dc9,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
c520e6e7-6712-4e22-8518-538f3e18bbf2,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
40deff84-8203-4624-9c47-942c99f4cb16,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
6018c2ae-7022-457f-adbe-d63e2bcc338a,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
ef710d38-a657-47c9-a5f5-63ac7b7c9458,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
c4534c06-658c-4955-9829-7ede4b3ae16a,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
1cd96b33-4d59-4961-9f61-f54d7f92503a,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
dce85b01-205b-44a4-93da-4802abeaf53e,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
581283db-ea54-4ab0-b99f-04d560b1acee,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
73aa3c98-74c7-40cc-8048-e90d733b5c0d,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
6119a9a9-2d95-4f20-8d55-e5727e599a0e,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
43d37f94-b299-443d-8a70-48a3f1fa8df6,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
bd102e62-4fa6-490d-9ca7-58aad2f7d402,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
4343d89c-3a9d-4bec-9562-fba88c8cbd0b,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
701d8a3a-41b2-42bf-b33b-309e2294cd3c,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
4c17559e-7997-4b03-9037-2f431591a674,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
5d12b486-dd63-4250-b1d6-b486656e86cb,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
b09f7bf7-366a-41d9-b44b-741d2700a9f9,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
3809c320-fa0d-4917-aa3c-e9926ecf510d,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
03cc593b-c01a-4725-bb81-5de4820c1445,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
768341a9-8170-4b74-b35b-32a5c4cb07e2,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
abfd9d43-f790-4145-9ffa-fb689bdc39ba,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
3a9c68ed-dcd6-4235-a647-07a9c4098c2f,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
3fb6801a-1831-446f-b596-9e3d3e65ba4a,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
50385320-aa09-42c9-ac47-a37ea33424cb,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
1c7369e9-eb49-493b-b1b3-c1f3b3bc906c,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
bc1e9e69-0aaa-45d0-985f-cabf9150295a,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
45eca980-f3b7-4f37-8f3d-21649def3c41,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
6933bfc5-1e95-4c97-bbe8-692accdddbcc,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
a9190043-c414-457a-af77-e5ccf9cf8b4b,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
69042b8a-1b47-444b-b67c-4babe4791fbc,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
e467e5aa-a3d7-42c3-b269-f7e81ec2bfcd,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Ayto. Gran Vía,,0,,bbca8e17-6689-4b8f-a3f8-9c935c3ae682,
