route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_77,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_70,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_78,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_71,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_79,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_72,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_80,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_73,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_81,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_74,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_82,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_75,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_83,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_76,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_84,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_77,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_85,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_78,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_86,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_79,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_87,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_80,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_88,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_81,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_89,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_82,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_90,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_83,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_91,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_84,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_92,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_85,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_93,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_86,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_94,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_87,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_95,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_88,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_96,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_89,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_97,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_90,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_98,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_91,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_99,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_92,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_100,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_101,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_93,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_102,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_94,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_103,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_95,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_104,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_96,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_105,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_97,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_106,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_98,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_107,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_99,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_108,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_100,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_109,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_101,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_110,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_102,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_111,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_103,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_112,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_104,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_113,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_105,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_114,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_106,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_115,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_107,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_116,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_108,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_117,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_109,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_118,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_110,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_119,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_111,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_120,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_112,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_121,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_122,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_113,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_123,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_114,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_124,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_115,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_125,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_116,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_126,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_117,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_127,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_118,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_128,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_119,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_129,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_120,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_130,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_121,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_131,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_132,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_122,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_133,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_123,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_134,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_124,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_135,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_125,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_136,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_126,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_137,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_127,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_138,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_128,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_139,Albolote,,2,1,1,1
L1,L1DomingoRamos25318,IDAL1DomingoRamos25318_129,Armilla,,1,0,1,1
L1,L1DomingoRamos25318,VUELTAL1DomingoRamos25318_140,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_1,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_1,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_2,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_2,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_3,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_3,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_4,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_4,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_5,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_5,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_6,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_6,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_7,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_7,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_8,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_8,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_9,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_9,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_10,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_10,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_11,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_11,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_12,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_12,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_13,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_13,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_14,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_14,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_15,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_15,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_16,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_16,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_17,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_17,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_18,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_18,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_19,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_19,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_20,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_20,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_21,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_21,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_22,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_22,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_23,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_23,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_24,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_24,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_25,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_25,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_26,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_26,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_27,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_27,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_28,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_28,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_29,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_29,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_30,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_30,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_31,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_31,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_32,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_32,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_33,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_33,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_34,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_34,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_35,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_35,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_36,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_36,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_37,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_37,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_38,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_38,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_39,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_39,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_40,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_40,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_41,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_41,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_42,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_42,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_43,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_43,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_44,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_44,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_45,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_45,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_46,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_46,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_47,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_47,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_48,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_48,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_49,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_49,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_50,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_50,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_51,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_51,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_52,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_52,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_53,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_53,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_54,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_54,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_55,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_55,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_56,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_56,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_57,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_57,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_58,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_58,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_59,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_59,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_60,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_60,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_61,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_61,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_62,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_62,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_63,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_63,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_64,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_64,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_65,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_65,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_66,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_66,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_67,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_68,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_67,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_69,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_68,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_70,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_69,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_71,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_70,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_72,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_71,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_73,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_72,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_74,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_73,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_75,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_76,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_74,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_77,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_75,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_78,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_76,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_79,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_77,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_80,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_78,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_81,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_79,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_82,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_80,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_83,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_81,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_84,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_82,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_85,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_83,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_86,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_84,Armilla,,1,0,1,1
L1,L1JuevesSanto26320,VUELTAL1JuevesSanto26320_87,Albolote,,2,1,1,1
L1,L1JuevesSanto26320,IDAL1JuevesSanto26320_85,Armilla,,1,0,1,1
