route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_69,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_70,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_73,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_71,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_74,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_72,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_75,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_73,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_76,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_74,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_77,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_75,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_78,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_76,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_79,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_77,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_80,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_78,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_81,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_82,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_79,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_83,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_80,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_84,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_81,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_85,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_82,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_86,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_83,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_87,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_84,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_88,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_85,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_89,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_86,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_90,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_87,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_91,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_88,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_92,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_89,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_93,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_90,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_94,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_91,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_95,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_92,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_96,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_93,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_97,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_94,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_98,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_95,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_99,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_100,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_96,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_101,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_97,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_102,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_98,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_103,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_99,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_104,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_100,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_105,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_101,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_106,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_102,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_107,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_103,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_108,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_109,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_104,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_110,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_105,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_111,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_106,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_112,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_107,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_113,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_108,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_114,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_115,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_109,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_116,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_110,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_117,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_111,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_118,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_112,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_119,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_113,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_120,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_114,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_121,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_115,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_122,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_116,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_123,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_117,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_124,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_118,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_125,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_119,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_126,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_120,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_127,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_121,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_128,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_122,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_129,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_123,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_130,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_124,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_131,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_125,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_132,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_126,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_133,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_134,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_127,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_135,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_128,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_136,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_129,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_137,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_130,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_138,Albolote,,2,1,1,1
L1,L1DomingoCorpus25287,IDAL1DomingoCorpus25287_131,Armilla,,1,0,1,1
L1,L1DomingoCorpus25287,VUELTAL1DomingoCorpus25287_139,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_1,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_1,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_2,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_2,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_3,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_3,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_4,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_4,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_5,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_5,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_6,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_6,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_7,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_7,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_8,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_8,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_9,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_9,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_10,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_10,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_11,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_11,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_12,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_12,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_13,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_13,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_14,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_14,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_15,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_15,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_16,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_16,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_17,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_17,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_18,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_18,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_19,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_19,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_20,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_20,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_21,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_21,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_22,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_22,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_23,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_23,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_24,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_24,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_25,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_25,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_26,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_26,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_27,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_27,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_28,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_28,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_29,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_29,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_30,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_30,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_31,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_31,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_32,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_32,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_33,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_33,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_34,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_34,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_35,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_35,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_36,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_36,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_37,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_38,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_37,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_39,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_38,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_40,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_39,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_41,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_40,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_42,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_41,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_43,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_42,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_44,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_43,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_45,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_44,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_46,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_45,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_47,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_46,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_48,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_47,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_49,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_48,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_50,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_49,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_51,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_50,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_52,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_51,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_53,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_52,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_54,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_53,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_55,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_54,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_55,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_56,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_56,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_57,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_57,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_58,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_58,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_59,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_59,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_60,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_60,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_61,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_61,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_62,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_62,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_63,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_63,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_64,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_64,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_65,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_65,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_66,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_66,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_67,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_67,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_68,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_68,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_69,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_69,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_70,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_70,Albolote,,2,1,1,1
L1,L1DomingoFinCorpus25294,IDAL1DomingoFinCorpus25294_71,Armilla,,1,0,1,1
L1,L1DomingoFinCorpus25294,VUELTAL1DomingoFinCorpus25294_71,Albolote,,2,1,1,1
